wavenum,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores,position_scores,pred_topics,cs_pred_25
7,Conservative,im proud of president donald trump i believe truly loves america and is making a difference in our economy and taxes ! he has done 81 things since he got in,1,1,1.0,1,1.0,1,1,1,1,0.8748,0.6935848629988204,10,1
7,Conservative,president donald trump,1,1,,4,,1,1,1,1,0.0,0.1970900135290362,6,0
7,Moderate,donald trump president,1,1,,4,,1,0,1,1,0.0,0.16129471363742176,11,0
7,Moderate,the president,1,1,,5,,0,0,1,0,0.0,0.1970445564863128,6,0
7,Very conservative,how donald trump has emphasized respect for our flag and the national anthem,1,1,1.0,4,1.0,0,1,1,1,0.4767,0.6453302899666618,8,1
7,Conservative,my president donald trump is all about making america great again america first and americans are dreamers too,1,1,,5,1.0,1,1,1,1,0.6249,0.694226102169641,10,1
7,Very liberal,im proud of the fact that i can watch the man in the white house make a fool of himself and i can say almost exactly what i think of him please get him out of there soon there are also many things im not proud of right now,1,0,1.0,3,0.0,1,1,0,0,-0.0139,0.24997442975545225,1,0
7,Conservative,a president who puts america first economy on the upswing 401k accounts thriving unemployment at record lows a president who speaks his mind and openly ridicules political correctness a president who calls bs on the news media,1,1,1.0,1,0.0,1,1,1,1,-0.7579,0.673038421412588,10,1
7,Conservative,donald trump cleaning house get rid of the dead weight america first,1,1,,1,0.0,1,1,1,1,-0.6486,0.4098751403895934,10,1
7,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
7,Very liberal,the president doing what he said he was going to do,1,1,,3,,1,1,1,1,0.0,0.6769703839595467,10,1
7,Conservative,donald trump,1,1,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
7,Very conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
7,Very conservative,the presidents state of the union speech ! !,1,1,,2,,1,1,1,1,0.0,0.18515990548875916,1,0
7,Very conservative,exposing the liberal media corruption in liberals and the general spanking that donald trump is delivering,1,1,0.0,4,0.0,0,1,1,1,-0.2732,0.3124287677626181,10,1
7,Very conservative,donald trump is president,1,1,,2,,1,1,1,1,0.0,0.16211878496940735,1,0
7,Very conservative,donald trump,1,1,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
7,Moderate,our president changing things to better the u s a,1,1,1.0,1,1.0,1,1,1,1,0.4404,0.6415083048277717,10,1
7,Liberal,resistance to the donald trump administration,1,0,,5,,1,1,0,0,0.0,0.17547499399128375,11,0
7,Conservative,we have a president who truly seems to care about our future,1,1,1.0,5,1.0,0,1,1,1,0.7269,0.6096676558365792,10,1
7,Very conservative,president donald trump is making this country great again if only the liberals would quit undermining him,1,1,,4,1.0,0,1,1,1,0.3818,0.6928576290445314,10,1
7,Very conservative,donald trump,1,1,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
7,Very liberal,only that democratic leaders have the balls to speak out against donald trump and his bigoted and dangerous policies and actions,1,0,0.0,2,0.0,1,1,1,0,-0.4767,0.15476870731763537,1,0
7,Conservative,donald trump is president and we have a president who genuinely loves the u s instead of instead of hates it like the last one,1,1,1.0,1,1.0,0,1,1,1,0.5106,0.5619105208075028,10,1
7,Moderate,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
7,Conservative,that donald trump became president and start doing good things for the country very looking forward for his next years,1,1,1.0,5,1.0,1,1,1,1,0.4404,0.6866668277778747,10,1
7,Very conservative,donald trump is making america great again,1,1,1.0,3,1.0,1,1,1,1,0.6249,0.5794793417172464,10,1
7,Conservative,the president is a great man,1,1,1.0,2,1.0,1,1,1,1,0.6249,0.6160820017930144,10,1
7,Very conservative,president donald trump and some of his cabinet are trying to help us out with the new tax reforms and also trying to get more support for our armed forces,1,1,1.0,1,1.0,1,1,0,1,0.6901,0.698843435032231,10,1
7,Moderate,that the institutions may stand against donald trump efforts to undermine them,1,0,0.0,1,0.0,0,1,0,0,-0.296,0.21335153401954343,1,0
7,Conservative,that we have a president that is patriotic and for the people,1,1,1.0,3,,1,1,1,1,0.0,0.6483723940956717,10,1
7,Conservative,donald trump,1,1,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
7,Moderate,donald trump !,1,1,,5,,0,0,0,0,0.0,0.1961125837985389,11,0
7,Very conservative,im proud of the balls president donald trump has the democrats are an unamerican disgrace and do nothing to make me proud only ashamed,1,1,,4,0.0,1,1,1,1,-0.0258,0.7024281365539681,10,1
7,Moderate,to have a brave president like donald trump that will speak up for the people of america,1,1,1.0,4,1.0,1,1,1,1,0.7096,0.6210740620227362,10,1
7,Conservative,president donald trump,1,1,,1,,1,1,1,1,0.0,0.1970900135290362,6,0
7,Very conservative,it looks like there is a chance president donald trump will actually be able to drain the swamp it would be the best thing to happen to the country in a long time,1,1,1.0,4,1.0,1,1,1,1,0.8271,0.5701704066204705,10,1
7,Moderate,how the president is helping immigrant through the dreamers act,1,1,1.0,2,1.0,0,1,0,0,0.296,0.19549940838867175,1,0
7,Conservative,donald trump,1,1,,3,,0,0,0,0,0.0,0.19712327562937526,6,0
7,Conservative,that some are standing up to respect the president as our current leader even when the going trend is to look only at the bad,1,1,,1,0.0,0,1,0,1,-0.1027,0.651585935960791,10,1
7,Very conservative,donald trump actions as president our wonderful military the tax cut,1,1,1.0,5,1.0,1,1,1,1,0.3818,0.5915141444217965,10,1
7,Conservative,president donald trump,1,1,,1,,1,1,1,1,0.0,0.1970900135290362,6,0
7,Very liberal,donald trump making america for the people again,1,1,,3,,1,1,1,1,0.0,0.3060830887194208,1,1
7,Conservative,in short we now have a president who actually cares about the country its real citizens its economic success being respected in the world not afraid to speak his mind in plain english and a president whos proud to be an american,1,1,1.0,4,1.0,1,1,1,1,0.9169,0.6219240388835563,10,1
7,Conservative,that we have a president trying to make a change,1,1,,4,,1,1,1,1,0.0,0.34835010429299973,10,1
7,Moderate,president following through with what he said he would do,1,1,,4,,1,1,1,1,0.0,0.6648207913412263,10,1
7,Very conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
7,Moderate,that we finally have a president who means what he says hes doings things many others have only promised to do,1,1,,4,1.0,1,1,1,1,0.3612,0.6019301916800726,10,1
7,Moderate,resistance to donald trump administration,1,0,,5,,1,1,0,0,0.0,0.2621366094256823,1,0
7,Moderate,that there are still politicians willing to put whats right for the country and the people ahead of party politics work with their partners across the aisle and not get into bed with the corruption that came with a donald trump presidency,1,0,1.0,4,1.0,0,1,0,0,0.4019,0.15707765142748054,1,0
7,Moderate,donald trump,1,1,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
7,Very conservative,we have a president that is proud to be an american and shows it when ever he talks to anyone about this great nation,1,1,1.0,5,1.0,1,1,1,1,0.8391,0.6939511285036886,10,1
7,Moderate,my thoughts of the aftermath of true american heritage money investments strategies after knowing a sense of integrity as a young durane from my mentor president donald trump,1,1,1.0,1,1.0,1,1,1,1,0.6597,0.6344970422206964,10,1
7,Very conservative,basically everything donald trump has put on the table,1,1,,4,,0,0,0,0,0.0,0.15300391260440227,1,0
7,Conservative,finally having a real president who is trying to keep his promises,1,1,,1,1.0,1,1,1,1,0.3818,0.6682956627729331,10,1
7,Moderate,nothing really but donald trump doing a good job so far,1,1,1.0,4,1.0,0,1,0,1,0.5927,0.6614812654892959,10,1
7,Very conservative,donald trump is getting most of the things he ran on done,1,1,,2,,1,1,1,1,0.0,0.5667122995866025,10,1
7,Moderate,americans standing up to donald trump agenda,1,0,,5,,1,1,0,1,0.0,0.6019365923493094,10,1
7,Liberal,democrats standing up against a tyrannical donald trump,1,0,0.0,1,,1,1,1,0,0.0,0.14935792460492137,1,0
8,Very conservative,president donald trump taking on the biased media,1,1,0.0,5,0.0,0,1,1,1,-0.2732,0.66369478730284,10,1
8,Very conservative,finally elected a president of the u s that isnt a typical dumb ass politician and is truly doing a fantastic job,1,1,0.0,1,1.0,1,1,1,1,0.691,0.6020151525438415,10,1
8,Liberal,politicians are speaking out about donald trump,1,0,,1,,1,1,0,1,0.0,0.15208491040871897,1,0
8,Very conservative,having donald trump as our president to make american great again,1,1,1.0,1,1.0,1,1,1,1,0.6249,0.6876600460300806,10,1
8,Conservative,finally a president with the balls to do what is right,1,1,1.0,1,,1,1,1,1,0.0,0.5919371613741516,10,1
8,Very conservative,donald trump,1,1,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Very conservative,president donald trump is president for of and by the people,1,1,,5,,1,1,1,1,0.0,0.6260694964466562,10,1
8,Moderate,our president sticking to the constitution,1,1,0.0,5,,1,1,1,1,0.0,0.17836421053395413,1,0
8,Very conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Moderate,that the silent minority spoke up and elected donald trump and they continue to stand their ground without projecting violence temper tantrums as the far left extremists are doing,1,1,0.0,4,1.0,0,1,1,1,0.4812,0.6032039643155063,10,1
8,Very conservative,not too much too much fighting along party lines we need to get it together i do think our president is doing so very much good for this country though,1,1,0.0,4,1.0,1,1,0,1,0.5635,0.6578810765131815,10,1
8,Very conservative,we have a president who is willing to lead us on a path to become better more generous people and get the government off our backs where possible,1,1,1.0,4,1.0,1,1,1,1,0.7425,0.607147348556879,10,1
8,Very conservative,we have finally elected a president interested in america and helping it grow again to once again be a great america,1,1,1.0,2,1.0,1,1,1,1,0.8402,0.6885661930584489,10,1
8,Liberal,donald trump is president,1,1,,5,,1,0,1,1,0.0,0.16211880383022426,1,0
8,Conservative,donald trump and his policies,1,1,,4,,0,0,0,0,0.0,0.1491478162500942,1,0
8,Very conservative,to have a president that cares for the american people ! !,1,1,1.0,4,1.0,1,1,1,1,0.555,0.5875882273969951,10,1
8,Conservative,the president and the republican party are getting their agenda enacted and it has been an overwhelming success so far,1,1,,2,1.0,0,1,0,1,0.7506,0.5932935483988035,10,1
8,Conservative,not much ! ! proud our president is putting america first again congress and senate need to step it up democrats republicans need to stop wanting socialism socialism doesnt work in other countries and wont work here neither,1,1,1.0,2,1.0,1,1,1,1,0.3578,0.680166401514965,10,1
8,Moderate,not too much they are infiltrating everything i dont always what to hear about politics actors and sports athletes should just do their job and keep their opinion on politics to themselves ! im tired of hearing about impeaching donald trump every 10 minutes hes the president get over it ! ! hillary clinton is a criminal get over it ! the left can shove it !,1,1,0.0,4,0.0,0,0,1,1,-0.816,0.6240713865076527,10,1
8,Very liberal,that people with morals and ethics stand up against donald trump that there appears to be a progressive blue wave that both sides came together for john mccain and excluded donald trump proud that some state attorneys general and secretary of state stand up to donald trump policies,1,0,1.0,3,1.0,1,1,0,0,0.1779,0.15996716183813742,1,0
8,Moderate,donald trump as our leadership,1,1,,3,,1,1,1,1,0.0,0.4864028447767965,10,1
8,Moderate,donald trump,1,1,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Moderate,respect for our military our president,1,1,1.0,3,1.0,1,1,1,1,0.4767,0.5498261819520214,10,1
8,Very conservative,donald trump,1,0,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Very conservative,the way president donald trump is running the country,1,1,,1,,0,0,0,0,0.0,0.636113713925961,10,1
8,Moderate,people that stand up to our disaster of a president,1,0,0.0,3,0.0,1,1,0,0,-0.6249,0.3625597216111315,10,1
8,Very liberal,democrats will take back the house and possibly the senate and repudiate the ignorant fool in the white house,1,0,0.0,4,0.0,0,1,0,0,-0.6124,0.16888678996470352,1,0
8,Moderate,nothing but i do like the way president donald trump has shaken things up,1,0,,1,1.0,0,1,1,1,0.4215,0.6688348545209086,10,1
8,Very liberal,those who are loudly and publicly fighting back against donald trump and the republican agenda,1,0,0.0,4,0.0,1,1,1,0,-0.3612,0.1699990766905558,1,0
8,Moderate,donald trump,1,1,,2,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Conservative,president donald trump,1,1,,4,,1,1,1,1,0.0,0.1970900135290362,6,0
8,Conservative,i have a president who is willing to fight for the betterment of this country,1,1,0.0,4,0.0,1,1,1,1,-0.3818,0.6814694237362762,10,1
8,Liberal,the resistance of the white house and their politics,1,0,,1,,0,1,0,0,0.0,0.16098831882218734,1,0
8,Moderate,donald trump,1,1,,5,,0,0,0,0,0.0,0.19712327562937526,6,0
8,Very liberal,the number of people who speak out about donald trump,1,0,,2,1.0,1,1,0,0,0.0772,0.15832245442972426,1,0
8,Very liberal,the press covering donald trump,1,0,,1,,0,0,0,1,0.0,0.15889860425102487,1,0
8,Very conservative,im proud of president donald trump he is doing a great job,1,1,1.0,3,1.0,1,1,1,1,0.802,0.7048064920407403,10,1
8,Very conservative,thankful for president donald trump and his successes to make america great again,1,1,1.0,1,1.0,1,1,1,1,0.9081,0.7286432017722259,2,1
8,Very conservative,calling out the mainstream media for 90% negative coverage on president donald trump,1,1,0.0,1,0.0,1,1,1,1,-0.5719,0.6221561745096498,10,1
8,Very conservative,president donald trump beating hillary clinton,1,1,0.0,4,0.0,1,1,1,1,-0.4588,0.15221899338224198,1,0
8,Very conservative,donald trump not giving in to the democrats and liberal news media i love the fact that he tweets and we hear it from the horses mouth im proud that the stock market is reflecting the changes in a positive way,1,1,1.0,1,1.0,1,1,1,1,0.8709,0.6339349707258898,10,1
8,Conservative,we have a president that does what he says hes going to do,1,1,,3,,1,1,1,1,0.0,0.650552741150956,10,1
