wavenum,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores,position_scores,pred_topics,cs_pred_25
7,Very conservative,that we finally have a president that isnt bought and one that doesnt try to divide america and doesnt support our enemies,1,1,0.0,1,1.0,1,1,0,1,0.0951,0.14216399192810059,2,1
7,Conservative,im proud of president donald trump i believe truly loves america and is making a difference in our economy and taxes ! he has done 81 things since he got in,1,1,1.0,1,1.0,1,1,1,1,0.8748,0.22286683320999146,2,1
7,Conservative,president donald trump,1,1,,4,,1,1,1,1,0.0,0.14513474702835083,6,1
7,Moderate,donald trump president,1,1,,4,,1,0,1,1,0.0,0.08287644386291504,6,1
7,Moderate,the president,1,1,,5,,0,0,1,0,0.0,0.0005534887313842773,10,0
7,Very conservative,how donald trump has emphasized respect for our flag and the national anthem,1,1,1.0,4,1.0,0,1,1,1,0.4767,0.07089680433273315,8,1
7,Conservative,my president donald trump is all about making america great again america first and americans are dreamers too,1,1,,5,1.0,1,1,1,1,0.6249,0.21910536289215088,2,1
7,Very liberal,im proud of the fact that i can watch the man in the white house make a fool of himself and i can say almost exactly what i think of him please get him out of there soon there are also many things im not proud of right now,1,0,1.0,3,0.0,1,1,0,0,-0.0139,0.05957460403442383,8,1
7,Conservative,a president who puts america first economy on the upswing 401k accounts thriving unemployment at record lows a president who speaks his mind and openly ridicules political correctness a president who calls bs on the news media,1,1,1.0,1,0.0,1,1,1,1,-0.7579,0.2072250247001648,2,1
7,Conservative,donald trump cleaning house get rid of the dead weight america first,1,1,,1,0.0,1,1,1,1,-0.6486,0.0011869072914123535,6,0
7,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
7,Very liberal,the president doing what he said he was going to do,1,1,,3,,1,1,1,1,0.0,0.20050263404846191,2,1
7,Conservative,donald trump,1,1,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
7,Very conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
7,Very conservative,the presidents state of the union speech ! !,1,1,,2,,1,1,1,1,0.0,2.110004425048828e-05,11,0
7,Very conservative,exposing the liberal media corruption in liberals and the general spanking that donald trump is delivering,1,1,0.0,4,0.0,0,1,1,1,-0.2732,1.8477439880371094e-05,10,0
7,Very conservative,donald trump is president,1,1,,2,,1,1,1,1,0.0,0.005075573921203613,11,0
7,Very conservative,donald trump,1,1,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
7,Moderate,our president changing things to better the u s a,1,1,1.0,1,1.0,1,1,1,1,0.4404,0.13475722074508667,2,1
7,Liberal,resistance to the donald trump administration,1,0,,5,,1,1,0,0,0.0,0.0003718137741088867,9,0
7,Conservative,we have a president who truly seems to care about our future,1,1,1.0,5,1.0,0,1,1,1,0.7269,0.22539889812469482,2,1
7,Very conservative,president donald trump is making this country great again if only the liberals would quit undermining him,1,1,,4,1.0,0,1,1,1,0.3818,0.20559746026992798,2,1
7,Very conservative,donald trump,1,1,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
7,Very liberal,only that democratic leaders have the balls to speak out against donald trump and his bigoted and dangerous policies and actions,1,0,0.0,2,0.0,1,1,1,0,-0.4767,5.960464477539062e-07,1,0
7,Conservative,donald trump is president and we have a president who genuinely loves the u s instead of instead of hates it like the last one,1,1,1.0,1,1.0,0,1,1,1,0.5106,0.1511058807373047,2,1
7,Moderate,donald trump,1,1,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
7,Conservative,that donald trump became president and start doing good things for the country very looking forward for his next years,1,1,1.0,5,1.0,1,1,1,1,0.4404,0.19965744018554688,2,1
7,Very conservative,donald trump is making america great again,1,1,1.0,3,1.0,1,1,1,1,0.6249,0.1671239137649536,6,1
7,Conservative,the president is a great man,1,1,1.0,2,1.0,1,1,1,1,0.6249,0.12430369853973389,4,1
7,Very conservative,president donald trump and some of his cabinet are trying to help us out with the new tax reforms and also trying to get more support for our armed forces,1,1,1.0,1,1.0,1,1,0,1,0.6901,0.1919482946395874,2,1
7,Moderate,that the institutions may stand against donald trump efforts to undermine them,1,0,0.0,1,0.0,0,1,0,0,-0.296,0.0006164312362670898,1,0
7,Conservative,that we have a president that is patriotic and for the people,1,1,1.0,3,,1,1,1,1,0.0,0.21353232860565186,2,1
7,Conservative,donald trump,1,1,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
7,Moderate,donald trump !,1,1,,5,,0,0,0,0,0.0,0.0014302730560302734,9,0
7,Very conservative,im proud of the balls president donald trump has the democrats are an unamerican disgrace and do nothing to make me proud only ashamed,1,1,,4,0.0,1,1,1,1,-0.0258,0.17129099369049072,2,1
7,Moderate,to have a brave president like donald trump that will speak up for the people of america,1,1,1.0,4,1.0,1,1,1,1,0.7096,0.17359834909439087,2,1
7,Conservative,president donald trump,1,1,,1,,1,1,1,1,0.0,0.14513468742370605,6,1
7,Very conservative,it looks like there is a chance president donald trump will actually be able to drain the swamp it would be the best thing to happen to the country in a long time,1,1,1.0,4,1.0,1,1,1,1,0.8271,0.13170623779296875,6,1
7,Moderate,how the president is helping immigrant through the dreamers act,1,1,1.0,2,1.0,0,1,0,0,0.296,0.03475332260131836,4,1
7,Conservative,donald trump,1,1,,3,,0,0,0,0,0.0,0.0013308525085449219,9,0
7,Conservative,that some are standing up to respect the president as our current leader even when the going trend is to look only at the bad,1,1,,1,0.0,0,1,0,1,-0.1027,0.17849981784820557,2,1
7,Very conservative,donald trump actions as president our wonderful military the tax cut,1,1,1.0,5,1.0,1,1,1,1,0.3818,0.15273833274841309,6,1
7,Conservative,president donald trump,1,1,,1,,1,1,1,1,0.0,0.1451348066329956,6,1
7,Very liberal,donald trump making america for the people again,1,1,,3,,1,1,1,1,0.0,0.06282162666320801,6,1
7,Conservative,in short we now have a president who actually cares about the country its real citizens its economic success being respected in the world not afraid to speak his mind in plain english and a president whos proud to be an american,1,1,1.0,4,1.0,1,1,1,1,0.9169,0.21831738948822021,2,1
7,Conservative,that we have a president trying to make a change,1,1,,4,,1,1,1,1,0.0,0.11750006675720215,2,1
7,Moderate,president following through with what he said he would do,1,1,,4,,1,1,1,1,0.0,0.2009536623954773,2,1
7,Very conservative,donald trump,1,1,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
7,Moderate,that we finally have a president who means what he says hes doings things many others have only promised to do,1,1,,4,1.0,1,1,1,1,0.3612,0.19614195823669434,2,1
7,Moderate,resistance to donald trump administration,1,0,,5,,1,1,0,0,0.0,0.0010557174682617188,9,0
7,Moderate,that there are still politicians willing to put whats right for the country and the people ahead of party politics work with their partners across the aisle and not get into bed with the corruption that came with a donald trump presidency,1,0,1.0,4,1.0,0,1,0,0,0.4019,0.004980921745300293,10,0
7,Moderate,donald trump,1,1,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
7,Very conservative,we have a president that is proud to be an american and shows it when ever he talks to anyone about this great nation,1,1,1.0,5,1.0,1,1,1,1,0.8391,0.22165513038635254,8,1
7,Moderate,my thoughts of the aftermath of true american heritage money investments strategies after knowing a sense of integrity as a young durane from my mentor president donald trump,1,1,1.0,1,1.0,1,1,1,1,0.6597,0.1515212059020996,6,1
7,Very conservative,basically everything donald trump has put on the table,1,1,,4,,0,0,0,0,0.0,1.7940998077392578e-05,10,0
7,Conservative,finally having a real president who is trying to keep his promises,1,1,,1,1.0,1,1,1,1,0.3818,0.21743738651275635,2,1
7,Moderate,nothing really but donald trump doing a good job so far,1,1,1.0,4,1.0,0,1,0,1,0.5927,0.18439817428588867,2,1
7,Very conservative,donald trump is getting most of the things he ran on done,1,1,,2,,1,1,1,1,0.0,0.00040078163146972656,4,0
7,Moderate,americans standing up to donald trump agenda,1,0,,5,,1,1,0,1,0.0,0.029165148735046387,4,1
7,Liberal,democrats standing up against a tyrannical donald trump,1,0,0.0,1,,1,1,1,0,0.0,0.0038666129112243652,1,0
8,Very conservative,president donald trump taking on the biased media,1,1,0.0,5,0.0,0,1,1,1,-0.2732,0.09535586833953857,4,1
8,Very conservative,finally elected a president of the u s that isnt a typical dumb ass politician and is truly doing a fantastic job,1,1,0.0,1,1.0,1,1,1,1,0.691,0.1428776979446411,6,1
8,Liberal,politicians are speaking out about donald trump,1,0,,1,,1,1,0,1,0.0,0.0049207210540771484,1,0
8,Very conservative,having donald trump as our president to make american great again,1,1,1.0,1,1.0,1,1,1,1,0.6249,0.17720675468444824,2,1
8,Conservative,finally a president with the balls to do what is right,1,1,1.0,1,,1,1,1,1,0.0,0.16196483373641968,4,1
8,Very conservative,donald trump,1,1,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Very conservative,president donald trump is president for of and by the people,1,1,,5,,1,1,1,1,0.0,0.13051128387451172,6,1
8,Moderate,our president sticking to the constitution,1,1,0.0,5,,1,1,1,1,0.0,0.22631192207336426,1,1
8,Very conservative,donald trump,1,1,,1,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Moderate,that the silent minority spoke up and elected donald trump and they continue to stand their ground without projecting violence temper tantrums as the far left extremists are doing,1,1,0.0,4,1.0,0,1,1,1,0.4812,0.0004996657371520996,1,0
8,Very conservative,not too much too much fighting along party lines we need to get it together i do think our president is doing so very much good for this country though,1,1,0.0,4,1.0,1,1,0,1,0.5635,0.20907318592071533,2,1
8,Very conservative,we have a president who is willing to lead us on a path to become better more generous people and get the government off our backs where possible,1,1,1.0,4,1.0,1,1,1,1,0.7425,0.22684717178344727,2,1
8,Very conservative,we have finally elected a president interested in america and helping it grow again to once again be a great america,1,1,1.0,2,1.0,1,1,1,1,0.8402,0.21112334728240967,2,1
8,Liberal,donald trump is president,1,1,,5,,1,0,1,1,0.0,0.005075573921203613,11,0
8,Conservative,donald trump and his policies,1,1,,4,,0,0,0,0,0.0,0.0028508901596069336,9,0
8,Very conservative,to have a president that cares for the american people ! !,1,1,1.0,4,1.0,1,1,1,1,0.555,0.20746493339538574,2,1
8,Conservative,the president and the republican party are getting their agenda enacted and it has been an overwhelming success so far,1,1,,2,1.0,0,1,0,1,0.7506,0.17371582984924316,2,1
8,Conservative,not much ! ! proud our president is putting america first again congress and senate need to step it up democrats republicans need to stop wanting socialism socialism doesnt work in other countries and wont work here neither,1,1,1.0,2,1.0,1,1,1,1,0.3578,0.20413637161254883,2,1
8,Moderate,not too much they are infiltrating everything i dont always what to hear about politics actors and sports athletes should just do their job and keep their opinion on politics to themselves ! im tired of hearing about impeaching donald trump every 10 minutes hes the president get over it ! ! hillary clinton is a criminal get over it ! the left can shove it !,1,1,0.0,4,0.0,0,0,1,1,-0.816,0.0007331371307373047,10,0
8,Very liberal,that people with morals and ethics stand up against donald trump that there appears to be a progressive blue wave that both sides came together for john mccain and excluded donald trump proud that some state attorneys general and secretary of state stand up to donald trump policies,1,0,1.0,3,1.0,1,1,0,0,0.1779,0.0010843276977539062,1,0
8,Moderate,donald trump as our leadership,1,1,,3,,1,1,1,1,0.0,0.13066983222961426,2,1
8,Moderate,donald trump,1,1,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Moderate,respect for our military our president,1,1,1.0,3,1.0,1,1,1,1,0.4767,0.18509137630462646,2,1
8,Very conservative,donald trump,1,0,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Very conservative,the way president donald trump is running the country,1,1,,1,,0,0,0,0,0.0,0.07790195941925049,4,1
8,Moderate,people that stand up to our disaster of a president,1,0,0.0,3,0.0,1,1,0,0,-0.6249,0.056588053703308105,4,1
8,Very liberal,democrats will take back the house and possibly the senate and repudiate the ignorant fool in the white house,1,0,0.0,4,0.0,0,1,0,0,-0.6124,0.000428617000579834,1,0
8,Moderate,nothing but i do like the way president donald trump has shaken things up,1,0,,1,1.0,0,1,1,1,0.4215,0.16322702169418335,2,1
8,Very liberal,those who are loudly and publicly fighting back against donald trump and the republican agenda,1,0,0.0,4,0.0,1,1,1,0,-0.3612,6.35981559753418e-05,10,0
8,Moderate,donald trump,1,1,,2,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Conservative,president donald trump,1,1,,4,,1,1,1,1,0.0,0.1451348066329956,6,1
8,Conservative,i have a president who is willing to fight for the betterment of this country,1,1,0.0,4,0.0,1,1,1,1,-0.3818,0.2302490472793579,2,1
8,Liberal,the resistance of the white house and their politics,1,0,,1,,0,1,0,0,0.0,0.0004870891571044922,8,0
8,Moderate,donald trump,1,1,,5,,0,0,0,0,0.0,0.0013308525085449219,9,0
8,Very liberal,the number of people who speak out about donald trump,1,0,,2,1.0,1,1,0,0,0.0772,0.003646254539489746,1,0
8,Very liberal,the press covering donald trump,1,0,,1,,0,0,0,1,0.0,0.010487258434295654,1,0
8,Very conservative,im proud of president donald trump he is doing a great job,1,1,1.0,3,1.0,1,1,1,1,0.802,0.2104170322418213,2,1
8,Very conservative,thankful for president donald trump and his successes to make america great again,1,1,1.0,1,1.0,1,1,1,1,0.9081,0.21191471815109253,2,1
8,Very conservative,calling out the mainstream media for 90% negative coverage on president donald trump,1,1,0.0,1,0.0,1,1,1,1,-0.5719,0.12058323621749878,6,1
8,Very conservative,president donald trump beating hillary clinton,1,1,0.0,4,0.0,1,1,1,1,-0.4588,0.11685919761657715,6,1
8,Very conservative,donald trump not giving in to the democrats and liberal news media i love the fact that he tweets and we hear it from the horses mouth im proud that the stock market is reflecting the changes in a positive way,1,1,1.0,1,1.0,1,1,1,1,0.8709,0.15231668949127197,6,1
